ShootingStar,3,/images/shootingStar.png,3,173,70,2
BgShootingStar,4,/images/bgshootingStar.png,3,200,126,1
Planet,200,300,40,/images/0.png,simple
Planet,400,500,60,/images/1.png,simple
Planet,1500,200,50,/images/2.png,simple
Planet,1200,400,90,/images/3.png,simple
Planet,600,300,40,/images/4.png,simple
Planet,1700,600,60,/images/5.png,simple
Planet,1400,800,30,/images/6.png,simple
Planet,700,700,70,/images/blackhole.png,blackhole
Planet,1000,100,30,/images/1.png,simple
Planet,1800,300,100,/images/3.png,simple
Planet,2000,600,70,/images/blackhole.png,blackhole
